species_id,label,n,active_days,mean_effort_adjusted_auc,median_score,hit_rate_ge_4,ne_n,se_n
mushroom,Porcini / Boletus,213,62,0.591,6.19,0.915,162,51
black_chant,Black Chanterelle,2,2,0.726,3.99,0.5,1,1
parasol,Parasol Mushroom,66,26,0.651,5.49,0.924,53,13
morel,Morel,27,14,0.592,4.77,0.815,24,3
st_george,St. George's Mushroom,71,21,0.449,5.13,0.915,70,1
chant,Chanterelle / Cantharellus,461,67,0.623,6.18,0.948,440,21
